,District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
391,Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",,4353
392,Yuen Long,"Fung Ping House, Long Ping Estate",,4354
393,Yuen Long,"Fung Ping House, Long Ping Estate",,4355
394,Kwai Tsing,"Yam Hing House, Shek Yam East Estate",,4357
395,North,"Choi Ngan House, Choi Po Court",,4358
396,Yuen Long,"Hung Shing House, Hung Fuk Estate",,4359
397,Yuen Long,"Yiu Chak House, Tin Yiu Estate",,4365
398,Yuen Long,Tai Yuen Villa,,4366
399,Tai Po,"Ng Tung Chai, Lam Tsuen",,4368
400,Kwun Tong,"Tsui Ying House, Tsui Ping (South) Estate",,4369
401,Sai Kung,"Po Kan House, Po Lam Estate",,4370
402,Sham Shui Po,"Block 2, Prince Centre",,4371
403,Kwun Tong,"Tsui Ying House, Tsui Ping (South) Estate",,4372
404,Tuen Mun,"High Block, King Fu House, Shan King Estate",,4373
405,Tuen Mun,Chung Uk Tsuen,,4374
406,Tuen Mun,"Hei Tin House, Yan Tin Estate",,4375
407,Sha Tin,"Tower 1, Marbella",,4376
408,Kowloon City,"Tower 3, The Astoria",,4377
409,Kwun Tong,"Tsui Ying House, Tsui Ping (South) Estate",,4378
410,Eastern,Fu Shing Court,,4379
411,Tuen Mun,"Yan Tai House, Fu Tai Estate",,4380
412,Tuen Mun,"Low Block, Wu Yuet House, Wu King Estate",,4381
413,Tai Po,Nga Yiu Tau,,4382
414,Kowloon City,"Kin Man House, Oi Man Estate",,4383
415,Tuen Mun,"Kin Tai House, Fu Tai Estate",,4384
416,Central & Western,Tung Hing Mansion,,4385
417,Kwun Tong,"Tat Fu House, Po Tat Estate",,4386
418,Kwun Tong,"Hiu Yat House, Hiu Lai Court",,4387
419,Eastern,Wah Shing Mansion,,4388
420,Kwai Tsing,"Fu Wing House, Tai Wo Hau Estate",,4389
421,Kowloon City,"Lok Fung Lau, Lok Man Sun Chuen",,4390
422,Kwun Tong,"Ping Chun House, Ping Tin Estate",,4391
423,Sha Tin,"Mei Chi House, Mei Tin Estate",,4393
424,Sham Shui Po,"Block 2, Prince Centre",,4394
425,Eastern,"Block 3, Harmony Garden",,4395
426,North,Century Court,,4396
427,Wong Tai Sin,"Pak Yuen House, Chuk Yuen North Estate",,4397
428,Kwun Tong,"Tin Yiu House, Shun Tin Estate",,4398
429,Wong Tai Sin,"Lok On House, Tsz Lok Estate",,4399
430,Wong Tai Sin,"Lok On House, Tsz Lok Estate",,4400
431,Wan Chai,Haven Court,,4401
432,Wan Chai,27 Queen's Road East,,4402
433,Kowloon City,"Block 3, Chung Nam Mansion",,4403
434,Sha Tin,"Tower 4, Man Lai Court",,4404
435,Sha Tin,"Kam Lan House, Kam Fung Court",,4404
436,Yau Tsim Mong,Novotel Nathan Road Kowloon Hong Kong,,4405
437,Yau Tsim Mong,Novotel Nathan Road Kowloon Hong Kong,,4406
438,Yau Tsim Mong,The Luxe Manor,,4407
439,Sham Shui Po,"Cheung Tai House, Cheung Sha Wan Estate",,4409
440,Kwun Tong,"Sau Tak House, Sau Mau Ping South Estate",,4410
441,Sha Tin,"Fung Shek House, Shek Mun Estate",,4411
442,Tuen Mun,"Tin Yue House, Tin King Estate",,4412
443,Tsuen Wan,Indi home,,4413
444,Kwai Tsing,Kwai Chung Container Terminal,,4414
445,Islands,Pak Lee Villa,,4415
446,Southern,"Pik Long House, Shek Pai Wan Estate",,4416
447,Tuen Mun,"Wing Lun House, Siu Lun Court",,4417
448,Kwai Tsing,Kwai Chung Container Terminal,,4418
449,Kowloon City,99 Maidstone Road,,4419
450,Kwai Tsing,Kwai Chung Container Terminal,,4420
451,Tuen Mun,"Block 12, Yuet Wu Villa",,4421
452,North,Ho Sheung Heung,,4422
453,North,Ho Sheung Heung,,4423
454,Tai Po,"Sun Wo House, Tai Wo Estate",,4424
455,Kowloon City,"Ka Lei Lau, Ka Wai Chuen",,4425
456,Yuen Long,"Hor Ping House, Long Ping Estate",,4426
457,Eastern,Continental Mansion,,4427
458,Wong Tai Sin,"Hong Kin House, Tsz Hong Estate",,4428
459,Sha Tin,"Golden Healthy Court, Phase 1, Golden Lion Garden",,4429
460,Tuen Mun,"Tin Yue House, Tin King Estate",,4430
461,Tuen Mun,"Tin Yue House, Tin King Estate",,4431
462,Yuen Long,"Block A, Ho Shun Tai Building",,4432
463,Yuen Long,"Hor Ping House, Long Ping Estate",,4433
464,Yuen Long,"Block C, Leung Choy Building",,4434
465,Sha Tin,"Estoril Heights, Belair Gardens",,4435
466,Southern,"Tung Cheong House, Lei Tung Estate",,4436
467,Eastern,"Oi Chak House, Oi Tung Estate",,4437
468,Tai Po,"Shin Tsui House, Fu Shin Estate",,4438
469,Tai Po,"Shin Tsui House, Fu Shin Estate",,4439
470,Tuen Mun,"Block 11, Lung Mun Oasis",,4440
471,Tuen Mun,"Block 3, Pierhead Garden",,4441
472,Sham Shui Po,1 Wing Lung Street,,4442
473,Kwai Tsing,Kwai Chung Container Terminal,,4443
474,Kwai Tsing,Kwai Chung Container Terminal,,4444
475,Kwai Tsing,Kwai Chung Container Terminal,,4445
476,Tuen Mun,"Leung Wai House, Leung King Estate",,4446
477,Sha Tin,Kwai Tei New Village,,4447
478,Tuen Mun,"Tower 1, Phase 2, Tai Hing Gardens",,4448
479,Sha Tin,"Sun Fong House, Sun Chui Estate",,4449
480,Kwai Tsing,"Block 6, Kwai Shing West Estate",,4450
481,Tuen Mun,"Wu Yuet House, Wu King Estate",,4451
482,Tuen Mun,"Luk Tin House, Yan Tin Estate",,4452
483,Yuen Long,"Tower 2, Crystal Park",,4453
484,Kwai Tsing,Rambler Oasis Hotel,,4454
485,Kwai Tsing,Kwai Chung Container Terminal,,4454
486,Tuen Mun,"Chun Yu House, Sam Shing Estate",,4455
487,Yuen Long,"Heng Cheuk House, Tin Heng Estate",,4456
488,Kwai Tsing,"Kai Him Lau, Cho Yiu Chuen",,4457
489,Wong Tai Sin,"Pak Fung House, Choi Wan Estate",,4458
490,Tuen Mun,"Tower 1, Century Gateway",,4459
491,Southern,Yen Ching Building,,4460
492,Tuen Mun,"Block 2, Po Tin Estate",,4461
493,Tuen Mun,"Wu Yuet House, Wu King Estate",,4462
494,Kwai Tsing,Kam Heng Building,,4463
495,Tuen Mun,"Tower 2, Ori",,4467
496,Sai Kung,Sea Breeze Villa,,4468
497,Kowloon City,"Block 8, Lily Mansions, Site 9, Whampoa Garden",,4469
498,Eastern,"Ngar Tsui House, Hiu Tsui Court",,4470
499,Wong Tai Sin,"Chu Fung House, Fung Tak Estate",,4471
500,Yuen Long,"Hing Fook Building, 19 Ping Wui Street",,4472
501,Kowloon City,"Tower 5, Oasis Kai Tak",,4473
502,Sham Shui Po,"Gladiolus House, So Uk Estate",,4474
503,Eastern,"Block 5, Harmony Garden",,4475
504,Sham Shui Po,Beverly Court,,4476
505,Kowloon City,"Tower 5, Oasis Kai Tak",,4477
506,Yau Tsim Mong,Hung Hay Building,,4478
507,Sham Shui Po,Kam Fai Building,,4479
508,Tuen Mun,"Block 2, Pierhead Garden",,4480
509,Yau Tsim Mong,"Phase 1, Tsui Yuen Mansion",,4481
510,Yau Tsim Mong,Cheung Hing Mansion,,4482
511,Kwun Tong,"Sau Wah House, Sau Mau Ping Estate",,4491
512,Yuen Long,"Tower 7, The Parcville",,4492
513,Eastern,"Block 5, Harmony Garden",,4493
514,North,Ho Sheung Heung,,4494
515,Kwai Tsing,"Lai Ying House, Lai Yan Court",,4495
516,Yuen Long,"Yat Chi House, Tin Yat Estate",,4496
517,Kowloon City,99 Maidstone Road,,4497
518,Sham Shui Po,Yee Wa Building,,4498
519,Sham Shui Po,Yee Wa Building,,4499
520,Tuen Mun,"High Block, King Kwai House, Shan King Estate",,4500
521,North,Ho Sheung Heung,,4501
522,Wong Tai Sin,"Pak Yuen House, Chuk Yuen North Estate",,4502
523,Central & Western,Tung Hing Mansion,,4503
524,Kwai Tsing,"On Chiu House, Cheung On Estate",,4504
525,Sha Tin,The Met. Acappella,,4505
526,Yuen Long,"Yuet Wing House, Tin Yuet Estate",,4510
527,Yuen Long,"Block 6, Emerald Green",,4512
528,Kowloon City,"Kin Man House, Oi Man Estate",,4513
529,Tuen Mun,"Tin Yue House, Tin King Estate",,4514
530,Islands,"Cherish Court, Peninsula-Vl-Capeland, Phase 4, Discovery Bay",,4515
531,Tuen Mun,Po Tong Ha Tsuen,,4517
532,Yuen Long,"Hing Fook Building, 19 Ping Wui Street",,4518
533,Kwai Tsing,"Yam Hing House, Shek Yam East Estate",,4519
534,North,Ho Sheung Heung,,4520
535,Yuen Long,"Block 12, Sereno Verde",,4521
536,Kwun Tong,"Block C1, Telford Gardens",,4522
537,Sham Shui Po,"Gladiolus House, So Uk Estate",,4523
538,Kwun Tong,"Ko On House, Ko Cheung Court",,4524
539,Sham Shui Po,"Gladiolus House, So Uk Estate",,4525
540,Eastern,"May Wah House, Hing Wah (I) Estate",,4526
541,Tsuen Wan,Indi home,,4527
542,Tuen Mun,"Ting Yau House, Siu On Court",,4528
543,Kwun Tong,"Sau Wah House, Sau Mau Ping Estate",,4529
544,Sha Tin,"Herring Gull House, Sha Kok Estate",,4530
545,Yuen Long,Sheung Tsuen,,4532
546,Yuen Long,"Shing Chuen House, Tin Shing Court",,4533
547,Tuen Mun,"Tin Yue House, Tin King Estate",,4534
548,Tuen Mun,"Tin Yue House, Tin King Estate",,4535
549,Yuen Long,"Tower 7, The Parcville",,4536
550,Yuen Long,"Tower 7, The Parcville",,4537
551,Sha Tin,The Met. Acappella,,4538
552,Tai Po,"Greenwich Garden, Kam Shan Village",,4539
553,Tsuen Wan,Indi home,,4540
554,Sha Tin,"Tower 5, Lake Silver",,4541
555,Southern,"Wah Mei House, Wah Fu (I) Estate",,4542
556,Wong Tai Sin,Manning Theatre Building,,4543
557,Southern,"Wah Mei House, Wah Fu (I) Estate",,4544
558,Wong Tai Sin,Manning Theatre Building,,4545
559,Tuen Mun,"San Yin House, San Wai Court",,4546
560,Eastern,"Block B, Healthy Gardens",,4547
561,Tuen Mun,Tsz Tin Tsuen,,4548
562,Kowloon City,"Ka Lei Lau, Ka Wai Chuen",,4549
563,Kowloon City,"Ka Lei Lau, Ka Wai Chuen",,4550
564,Kowloon City,"Ka Lei Lau, Ka Wai Chuen",,4551
565,Yuen Long,"Block A, Ho Shun Tai Building",,4552
566,Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",,4553
567,Yuen Long,"Block C, Leung Choy Building",,4555
568,Yau Tsim Mong,Silka Seaview Hotel,,4556
569,Wan Chai,Cactus Mansion,,4557
570,Wan Chai,20 Swatow Street,,4558
571,Sha Tin,The Met. Acappella,,4559
572,Sha Tin,The Met. Acappella,,4560
573,Yuen Long,"Block 2, Lynwood Court, Kingswood Villas",,4561
574,Yau Tsim Mong,Royal Plaza Hotel,,4562
575,Yau Tsim Mong,Royal Plaza Hotel,,4563
576,Yau Tsim Mong,Royal Plaza Hotel,,4564
577,Kwun Tong,"Kai Shing House, Kai Yip Estate",,4565
578,North,"Choi Ngan House, Choi Po Court",,4566
579,Sham Shui Po,King Yip Building,,4567
580,Yuen Long,"Ching Hei House, Tin Ching Estate",,4568
581,Yau Tsim Mong,Wah Fat Mansion,,4569
582,Yau Tsim Mong,Chung Hing Building,,4570
583,Sai Kung,"Block 4, On Ning Garden",,4571
584,Sai Kung,"Block 4, On Ning Garden",,4572
585,Tai Po,"Heng Yiu House, Fu Heng Estate",,4573
586,Wan Chai,20 Swatow Street,,4574
587,Tuen Mun,"Block 3, Pierhead Garden",,4575
588,Sha Tin,"Golden Healthy Court, Phase 1, Golden Lion Garden",,4576
589,Tuen Mun,"Luk Tin House, Yan Tin Estate",,4577
590,Tuen Mun,Castle Peak Bay Immigration Centre,,4580
591,Yau Tsim Mong,"Tower 1, Island Harbourview",,4581
592,Kwun Tong,"Sau Fu House, Sau Mau Ping Estate",,4582
593,Sha Tin,"Sun Fong House, Sun Chui Estate",,4583
594,Yau Tsim Mong,Novotel Hong Kong Nathan Road Kowloon,,4584
595,Kowloon City,"Hung Fai House, Hung Hom Estate",,4585
596,Sham Shui Po,"Un Lok House, Un Chau Estate",,4586
597,Tuen Mun,"Leung Chun House, Leung King Estate",,4587
598,Yuen Long,"Chak Yun House, Tin Chak Estate",,4588
599,Sha Tin,"Sui Shek House, Shek Mun Estate",,4589
600,Kowloon City,99 Maidstone Road,,4591
601,Yau Tsim Mong,Cheung Hing Mansion,,4592
602,Sha Tin,The Met. Acappella,,4593
603,Kowloon City,"Block 5, Palm Mansions, Phase 4, Whampoa Garden",,4595
604,Yau Tsim Mong,Royal Plaza Hotel,,4596
605,Yuen Long,"Yiu Foo House, Tin Yiu (I) Estate",,4597
606,Tuen Mun,"Leung Chun House, Leung King Estate",,4598
607,Tuen Mun,"King Lai House, Shan King Estate",,4599
608,Sha Tin,"Mei Lok House, Mei Tin Estate",,4600
609,Tai Po,"Heng Yiu House, Fu Heng Estate",,4602
610,Tsuen Wan,"Wing Ting House, Fuk Loi Estate",,4603
611,Sham Shui Po,"Wing Chak House, Chak On Estate",,4604
612,Sham Shui Po,"Phase B, Village Gardens, 19 Fa Po Street",,4605
613,Yuen Long,"Tower 7, The Parcville",,4606
614,Yau Tsim Mong,"Block 5, Prosperous Garden",,4607
615,Kwun Tong,"Sau Chi House, Sau Mau Ping Estate",,4608
616,Sham Shui Po,135 Fuk Wa Street,,4609
617,Islands,Hong Kong Skycity Marriott Hotel,,4610
618,Sha Tin,"Sun Fong House, Sun Chui Estate",,4613
619,Tsuen Wan,"Wing Ting House, Fuk Loi Estate",,4614
620,Sai Kung,"Block 4, On Ning Garden",,4615
621,Yuen Long,"Chung Kam House, Tin Chung Court",,4616
622,Yau Tsim Mong,Wah Fat Mansion,,4617
623,Wan Chai,"Tower A, Elizabeth House",,4624
624,Kwun Tong,"Sau Wah House, Sau Mau Ping Estate",,4626
625,Kowloon City,Tung Hing Building,,4627
626,Tuen Mun,"Block 12, Lung Mun Oasis",,4628
627,Tuen Mun,"Block 3, Marina Garden",,4629
628,Kwai Tsing,Kwai Loong Building,,4630
629,Sha Tin,"Herring Gull House, Sha Kok Estate",,4631
630,Wan Chai,20 Swatow Street,,4632
631,Kwun Tong,"Sau Wah House, Sau Mau Ping Estate",,4633
632,Wong Tai Sin,"Chiu Sin House, Upper Wong Tai Sin Estate",,4634
633,Sai Kung,"Ming Chi House, Ying Ming Court",,4635
634,Kowloon City,Kam Tong Building,,4636
635,Yau Tsim Mong,175A Fa Yuen Street,,4637
636,North,Ping Yeung San Tsuen,,4638
637,Eastern,The Oakridge,,4638
638,Yau Tsim Mong,The Kimberley Hotel,,4639
639,Sham Shui Po,Hand Wai Court,,4640
640,Wong Tai Sin,"Toi Fung House, Fung Tak Estate",,4641
641,Tsuen Wan,"Block L, Allway Gardens",,4642
642,Sai Kung,"Block 4, On Ning Garden",,4643
643,Tai Po,"Heng Yiu House, Fu Heng Estate",,4644
644,Sha Tin,"Herring Gull House, Sha Kok Estate",,4645
645,Tsuen Wan,"Wing Ting House, Fuk Loi Estate",,4646
646,Eastern,The Oakridge,,4647
647,Sai Kung,"King Yu House, King Lam Estate",,4648
648,Yuen Long,"Yiu Foo House, Tin Yiu (I) Estate",,4649
649,Yuen Long,"Shing Yuk House, Tin Shing Court",,4650
650,Yuen Long,"Yiu Foo House, Tin Yiu (I) Estate",,4651
651,Yau Tsim Mong,Rosedale Hotel Kowloon,,4652
652,Kowloon City,"Sik Man House, Ho Man Tin Estate",,4653
653,Yau Tsim Mong,"Tai Shing Building, Cosmopolitan Estates",,4654
654,Kowloon City,"Block 3, Majestic Park",,4655
655,Sham Shui Po,"Tung Wong House, Tai Hang Tung Estate",,4656
656,Tuen Mun,"Ming Wai Building, 8-10 Tuen Mun Heung Sze Wui Road",,4657
657,Tuen Mun,"King Lai House, Shan King Estate",,4658
658,Wong Tai Sin,Tai Shing Street Market (non-residential),25/07/2020,"1439,1599, 1618, 1757, 1914, 2275, 2415, 2423, 2510, 2792"
659,Wong Tai Sin,Hsin Kuang Centre Fulum Palace (non-residential),25/07/2020,"1598, 2298, 2510"
660,Kowloon City,The Whampoa (non-residential),25/07/2020,"1848, 2002, 2244, 2539, 2579, 2739, 3193, 3194"
661,Central & Western,Admiralty Centre Tower 1 (non-residential),25/07/2020,"1864, 1740, 2768"
662,Sham Shui Po,Dragon Centre The Palace (non-residential),25/07/2020,"1864, 2540"
663,Wan Chai,East Point Centre (non-residential),25/07/2020,"2032, 2857, 2943, 2945"
664,Yau Tsim Mong,Chong Hing Square (non-residential),25/07/2020,"2070, 2540"
665,Yau Tsim Mong,South Seas Centre Paramount Banquet Hall (non-residential),25/07/2020,"2083, 2170, 2572"
666,North,Lung Fung Garden Shopping Arcade (non-residential),25/07/2020,"2157, 2178, 2311, 2912"
667,Tai Po,Uptown Plaza McDonald's (non-residential),25/07/2020,"2180, 2696"
668,Sham Shui Po,Eastland Towers Dragon Place Restaurant (non-residential),25/07/2020,"2201, 2358"
669,Kwai Tsing,Tsing Yi South Fire Station (non-residential),25/07/2020,"2391, 2475, 2496, 2723"
670,Tsuen Wan,Tsui Shan House Cheung Shan Estate (non-residential),25/07/2020,"2509, 3117"
671,Tsuen Wan,Tsuen Wan Market (non-residential),25/07/2020,"2624, 2686, 3244"
672,Sha Tin,CityLink Plaza (non-residential),25/07/2020,"2634, 2696"
673,Eastern,HKSH Eastern Medical Centre (non-residential),25/07/2020,"2822, 2854"
674,Kowloon City,25B Hau Wong Road (non-residential),25/07/2020,"3021, 3126"
675,Kwai Tsing,Trans Asia Centre (non-residential),25/07/2020,"3077, 3265"
676,Kowloon City,Ching Long Shopping Centre Golden Phoenix (non-residential),26/07/2020,"1808, 2825"
677,Sha Tin,Hilton Plaza (non-residential),26/07/2020,"2012, 2529, 3456"
678,Sha Tin,Wing Sam House Lung Hang Estate (non-residential),26/07/2020,"2052, 2224, 2795, 2882"
679,Islands,Cathay Pacific Cargo Terminal (non-residential),26/07/2020,"2314, 2848, 3353"
680,Islands,Bela Vista Villa (non-residential),26/07/2020,"3079, 3291, 3492, 3615, 3857"
681,Central & Western,Haking Wong Building The University of Hong Kong Union Restaurant (EAT) (non-residential),26/07/2020,"3432, 3588"
682,Kowloon City,Hong Kong Baptist Hospital (non-residential),27/07/2020,"1314, 1364, 1557, 1644, 1779, 2008, 2960"
683,Wong Tai Sin,Fung Tak Shopping Centre (non-residential),27/07/2020,"1956, 1689, 1963, 1773, 1868, 2891, 3184, 3921"
684,Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai (non-residential)",27/07/2020,"2254, 2543, 2586, 2938, 2975"
685,Wan Chai,Spring Garden Mansion (non-residential),27/07/2020,"2559, 2858"
686,Kwai Tsing,Kwai Fong Plaza Hakka Cuisine (non-residential),27/07/2020,"2602, 2883"
687,Southern,4 Sai On Street (non-residential),27/07/2020,"2754, 2987"
688,Tuen Mun,Richland Garden Shopping Arcade 小桃園餐廳小廚 (non-residential),27/07/2020,"2769, 3265"
689,Kwun Tong,Kwun Tong Plaza Fulum Fisherman's Wharf (non-residential),27/07/2020,"2784, 2833"
690,Tsuen Wan,Kin Shue House Lei Muk Shue Estate (non-residential),27/07/2020,"2919, 2979"
691,Kowloon City,17 Lion Rock Road (non-residential),27/07/2020,"3193, 3194"
692,Sai Kung,The Lane (non-residential),27/07/2020,"3327, 3328"
693,Kowloon City,To Kwa Wan Maket and Government Offices (non-residential),28/07/2020,"1498, 1620, 1716, 1754, 2265, 2296, 2322, 2338, 2496, 2896, 3031, 3183, 3669"
694,Wong Tai Sin,Chuk Yuen Plaza (non-residential),28/07/2020,"1547, 1750, 1939, 2104, 2803, 3183"
695,Wong Tai Sin,Wah Kay House (non-residential),28/07/2020,"1720, 2380, 3002"
696,Kwun Tong,On Tat Shopping Centre (non-residential),28/07/2020,"2283, 2996"
697,Southern,Hong Kong Reese Hotel (non-residential),28/07/2020,"2485, 2987"
698,Sai Kung,Crowne Plaza Hong Kong Kowloon East (non-residential),28/07/2020,"2536, 3390"
699,Wan Chai,Thomson Centre Cheung Hing Kee Shanghai Pan-fried Buns (non-residential),28/07/2020,"2650, 2867, 2899"
700,Sham Shui Po,Smiling Plaza (non-residential),28/07/2020,"2953, 3038, 3831"
701,Eastern,Kornhill Plaza (non-residential),28/07/2020,"3070, 3049"
702,Yau Tsim Mong,K11 MUSEA (non-residential),28/07/2020,"3369, 3441"
703,Yau Tsim Mong,Argyle Centre Phase I (non-residential),29/07/2020,"1315, 1512, 1845, 2010, 2568, 2949, 3052, 3801"
704,Kowloon City,Kowloon City Municipal Services Building (non-residential),29/07/2020,"1918, 3051, 3126"
705,Central & Western,Tong Nam Mansion (non-residential),29/07/2020,"2026, 3432"
706,Kowloon City,Yee On Court (non-residential),29/07/2020,"2289, 2476, 2546, 2722, 3102, 3154, 3165, 3205, 3224, 3321, 3326, 3350, 3368, 3369, 3408, 3441, 3469, 3470, 3487, 3490, 3492, 3517, 3540, 3574, 3578, 3590, 3593, 3665, 3689, 3711, 3712, 3721, 3730, 3755, 4002"
707,Kowloon City,Grand Waterfront Plaza (non-residential),29/07/2020,"2333, 3119"
708,Yau Tsim Mong,Harbour City (non-residential),29/07/2020,"2538, 2790, 3052, 3346, 3492"
709,Yuen Long,One Sky Mall (non-residential),29/07/2020,"2751, 2752, 3220"
710,Sham Shui Po,Stage 2 Mei Foo Sun Chuen Mimikai Café (non-residential),29/07/2020,"2898, 3269"
711,Kowloon City,KCP (non-residential),29/07/2020,"2918, 3517"
712,Kowloon City,Metropark Hotel Kowloon (non-residential),29/07/2020,"2973, 3467"
713,Southern,Gleneagles Hong Kong Hospital (non-residential),29/07/2020,"2980, 3343"
714,Tsuen Wan,Fortune Mansion (non-residential),29/07/2020,"3018, 3353"
715,Sha Tin,Mei Lam Commercial Centre Café de Coral (non-residential),29/07/2020,"3033, 3148, 3839"
716,Central & Western,Tower 2 Centrestage Classified (non-residential),29/07/2020,"3180, 3478"
717,Kwai Tsing,Victory Garden Tai Heung Noodle (non-residential),29/07/2020,"3253, 3472"
718,Wong Tai Sin,Lok Fu Plaza (non-residential),30/07/2020,"1695, 1774, 2191, 2655, 2786, 2792, 3165, 3801"
719,Yau Tsim Mong,Edward Mansion (non-residential),30/07/2020,"1771, 2380, 3171, 3646"
720,Tuen Mun,Tuen Mun Town Plaza (non-residential),30/07/2020,"2153, 2192, 2226, 2319, 3547"
721,Kowloon City,Summit View Kowloon (non-residential),30/07/2020,"2546, 3623"
722,North,Sheung Shui Slaughterhouse (non-residential),30/07/2020,"2671, 2770, 2806, 2849, 2952, 3069, 3149, 3277, 3278, 3279"
723,Sha Tin,Mei Lam Commercial Centre (non-residential),30/07/2020,"2816, 3033, 3066, 3660"
724,Tsuen Wan,Luk Yeung Galleria (non-residential),30/07/2020,"3108, 3249, 3730"
725,Central & Western,United Centre (non-residential),30/07/2020,"3190, 3357, 3559"
726,Wong Tai Sin,86 Shung Ling Street (non-residential),30/07/2020,"3307, 3716"
