,District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
727,North,16 Lung Sum Avenue (non-residential),30/07/2020,"3382, 3405"
728,Wong Tai Sin,Tsz Wan Shan Shopping Centre Café de Coral (non-residential),31/07/2020,"1514, 1586, 1622, 1756, 1917, 2122, 3656"
729,Sha Tin,Hin Keng Shopping Centre (non-residential),31/07/2020,"1666, 2306, 2310, 3456"
730,Tuen Mun,H.A.N.D.S Shopping Centre (non-residential),31/07/2020,"1763, 1894, 2168, 3640"
731,Kwai Tsing,Kwai Shing East Shopping Centre (non-residential),31/07/2020,"2023, 2514, 2877, 3354"
732,Kwun Tong,Hip Wo House (non-residential),31/07/2020,"2124, 2849, 3535"
733,Yau Tsim Mong,Mong Kok Market (non-residential),31/07/2020,"2195, 3052, 3972"
734,Kwun Tong,Millennium City 3 (non-residential),31/07/2020,"2396, 2434, 2535, 2635, 2720, 2742, 2811, 2822, 2854, 2894, 2927, 2953, 2982, 3231, 3405, 4158"
735,Sha Tin,MOSTown (Phase 4) (non-residential),31/07/2020,"2540, 3067, 3394"
736,Tai Po,Tai Wo Plaza (non-residential),31/07/2020,"2911, 3882"
737,Eastern,H21 Golden Star Seafood Restaurant (non-residential),31/07/2020,"3118, 3495"
738,Kwai Tsing,North Kwai Chung Market (non-residential),31/07/2020,"3161, 3172, 3525"
739,Kwun Tong,Amoy Plaza (non-residential),31/07/2020,"3199, 3213"
740,Kwai Tsing,Cheung Hong Estate Commercial Complex No.1 Hei Yuet Palace (non-residential),31/07/2020,"3247, 3512, 3955, 4111"
741,Yau Tsim Mong,Lee May Building (non-residential),31/07/2020,"3259, 3320, 3369, 3578, 3755"
742,Tuen Mun,Fu Tai Shopping Centre Bao Dim Sin Seng (non-residential),31/07/2020,"3287, 3317"
743,Tuen Mun,V City Xie Xie Nong (non-residential),31/07/2020,"3287, 3317"
744,Wong Tai Sin,Sheung Fung Street Market (non-residential),01/08/2020,"1681, 1862, 3870, 3915"
745,Sai Kung,East Point City (non-residential),01/08/2020,"1751, 2099, 2140, 2330, 3327, 3328, 3424"
746,Tuen Mun,Ocean Walk (non-residential),01/08/2020,"1797, 2153, 3690"
747,Tai Po,Fortune Plaza (non-residential),01/08/2020,"1806, 2090, 2617, 2854, 3496"
748,Kwun Tong,Lei Yue Mun Plaza (non-residential),01/08/2020,"1868, 2425, 2647, 2656, 3056, 3333, 3434"
749,North,Sheung Shui Centre Shopping Arcade (non-residential),01/08/2020,"2542, 3083"
750,Eastern,Metropole Building (non-residential),01/08/2020,"2658, 3398"
751,Tai Po,Kwong Fuk Commercial Centre (non-residential),01/08/2020,"2870, 3496"
752,Tai Po,Zone B Tai Po Mega Mall (non-residential),01/08/2020,"2991, 3504"
753,Kwai Tsing,Cheung Hong Estate Kam Wo Court Café (non-residential),01/08/2020,"3024, 3892"
754,Yuen Long,Harbour Plaza Resort City (non-residential),01/08/2020,"3460, 3818"
755,Yuen Long,Yuen Tat Building 樂怡美食店 (non-residential),01/08/2020,"3480, 3481"
756,Tuen Mun,Waldorf Shopping Centre (non-residential),02/08/2020,"1734, 2192, 4156"
757,Central & Western,The Landmark (non-residential),02/08/2020,"2824, 3539"
758,Kowloon City,Oi Man Market (non-residential),02/08/2020,"2900, 3082, 3575"
759,Tuen Mun,Fu Tai Shopping Centre Green River Restaurant (non-residential),02/08/2020,"2965, 2966, 3550"
760,Yau Tsim Mong,New Mandarin Plaza (non-residential),02/08/2020,"3224, 3470, 3490, 3492, 3923, 4062"
761,Yuen Long,Tin Yan Shopping Centre (non-residential),02/08/2020,"3587, 3772"
762,Sham Shui Po,Wo Fung Building (non-residential),02/08/2020,"3739, 3962, 3963"
763,Kwai Tsing,Hong Kwai House Cheung Hong Estate (non-residential),02/08/2020,"3892, 4111"
764,Sai Kung,Park Central Shopping Centre (non-residential),03/08/2020,"1375, 1437, 1465, 1592, 2370, 2627, 3296, 3593"
765,Eastern,Cityplaza (non-residential),03/08/2020,"1376, 1752, 2787, 3515"
766,Sham Shui Po,Festival Walk (non-residential),03/08/2020,"1594, 1699, 1786, 1896, 2099, 2948, 3515"
767,Kowloon City,Homantin Plaza (non-residential),03/08/2020,"1780, 2476, 3386, 3668"
768,Wong Tai Sin,1 Fu Chi Path (non-residential),03/08/2020,"1831, 2113, 3830"
769,Yau Tsim Mong,Olympian City 2 (non-residential),03/08/2020,"2016, 2783, 3623"
770,Yau Tsim Mong,Hung Cheung Building Hee Wan Café (non-residential),03/08/2020,"2386, 2689, 4166"
771,Wan Chai,Bowrington Road Market (non-residential),03/08/2020,"2387, 2857, 3027, 3384"
772,Kwun Tong,Yau Lai Shopping Centre (non-residential),03/08/2020,"2829, 3593"
773,Kwun Tong,Laguna Plaza (non-residential),03/08/2020,"3051, 3645, 3736"
774,Kwai Tsing,Cheung Fat Plaza (non-residential),03/08/2020,"3371, 3482, 3646"
775,Central & Western,MTR Hong Kong Station (non-residential),03/08/2020,"3484, 3858"
776,Wong Tai Sin,Laurels Industrial Centre (non-residential),03/08/2020,"3530, 3531, 3534, 3700"
777,Wan Chai,Pearl City (non-residential),03/08/2020,"3583, 3619"
778,Yau Tsim Mong,Golden Era Plaza Tastefull Kitchen (non-residential),03/08/2020,"3617, 3715"
779,Yau Tsim Mong,Mainway Court Jun Huang Seafood Restaurant (non-residential),03/08/2020,"3617, 3715"
780,Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),04/08/2020,"1557, 1608, 1611, 1808, 1852, 1905, 1926, 1927, 2056, 2057, 2140, 2186, 2283, 2292, 2482, 2652, 3156, 3351, 3465, 3765, 3839"
781,Sai Kung,TKO Spot (non-residential),04/08/2020,"1596, 1861, 1983, 2066, 3787"
782,Kwun Tong,APM (non-residential),04/08/2020,"2833, 3198, 3646, 3703"
783,Yau Tsim Mong,Mira Place 2 (non-residential),04/08/2020,"3224, 3346, 3998, 3999"
784,Wong Tai Sin,Rhythm Garden Shopping Centre North Viet Pho (non-residential),04/08/2020,"3307, 3530, 3531, 3716"
785,Wong Tai Sin,San Po Kong Plaza (Shopping Centre) (non-residential),04/08/2020,"3307, 3716"
786,Sai Kung,Metrotown (non-residential),04/08/2020,"3458, 3681"
787,Kwai Tsing,Cheung Hong Estate Market No.2 (non-residential),04/08/2020,"3609, 3892"
788,Wan Chai,Fook Wo Building (non-residential),04/08/2020,"3612, 3542"
789,Yau Tsim Mong,Kowloon Park Sports Centre (non-residential),04/08/2020,"3998, 3999"
790,Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),05/08/2020,"1371, 1388, 1389, 1394, 1467, 1468, 1523, 1597, 1671, 1710, 1767, 1834, 1854, 2094, 3183, 3438, 3830"
791,Kwun Tong,Shui Wo Street Municipal Services Building (non-residential),05/08/2020,"1512, 1672, 1802, 1884, 2124, 2833, 2849, 2951, 3365, 4148"
792,Yuen Long,Yuen Long Plaza (non-residential),05/08/2020,"1540, 1712, 3844"
793,Sha Tin,Heng On Shopping Centre (non-residential),05/08/2020,"2267, 2697, 3428, 3490, 3953"
794,Sha Tin,MOSTown (non-residential),05/08/2020,"3445, 3642, 3777, 4234"
795,Sha Tin,Shek Mun Shopping Centre (non-residential),05/08/2020,"3642, 3619, 4011"
796,Kwun Tong,Hoi Bun Industrial Building (non-residential),05/08/2020,"3763, 3784"
797,Wan Chai,Connaught Commercial Building (non-residential),05/08/2020,"3837, 3838"
798,Kwai Tsing,Dorsett Tsuen Wan Hong Kong (non-residential),06/08/2020,"1464, 1938, 2519, 2614, 2931, 3777"
799,Sai Kung,TKO Gateway (non-residential),06/08/2020,"1590, 1983, 2123, 2330, 2479, 2572, 2670, 3245, 3328, 3424, 3749, 3787, 4210"
800,Kowloon City,Oi Man Plaza (non-residential),06/08/2020,"2641, 2900, 3761"
801,Yau Tsim Mong,Honland Building (non-residential),06/08/2020,"3583, 4166"
802,Sha Tin,Sha Tin Government Offices (non-residential),06/08/2020,"3620, 3860"
803,Yuen Long,Hung Wan Building (non-residential),06/08/2020,"3968, 4035"
804,Yuen Long,Kin Fai Building (non-residential),06/08/2020,"3968, 4033, 4058"
805,Central & Western,Sai Ying Pun Market (non-residential),06/08/2020,"4116, 4118, 4240"
806,Kwai Tsing,Maritime Square 1 (non-residential),07/08/2020,"1751, 1902, 3130, 3353, 3952, 3978"
807,Wong Tai Sin,Temple Mall (non-residential),07/08/2020,"2201, 2380, 2784, 3308, 3750,4198"
808,Eastern,Java Road Municipal Services Building (non-residential),07/08/2020,"2299, 2468, 4341"
809,Sai Kung,Sheung Tak Plaza (non-residential),07/08/2020,"2473, 2608, 4201"
810,Tuen Mun,Richland Garden Shopping Arcade (non-residential),07/08/2020,"2492, 3265, 4156, 4286"
811,Sai Kung,Tseung Kwan O Plaza (non-residential),07/08/2020,"2537, 2608, 3424, 4002"
812,Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),07/08/2020,"2634, 2647, 2656, 3908"
813,Sham Shui Po,Mount Sterling Mall (non-residential),07/08/2020,"2771, 3484, 3549, 4257"
814,Wan Chai,Hysan Place (non-residential),07/08/2020,"3165, 3565, 3943"
815,Sai Kung,Hau Tak Shopping Centre (non-residential),07/08/2020,"3327, 3328, 3875"
816,Sha Tin,Sha Tin Market (non-residential),07/08/2020,"3571, 4070"
817,North,Wah Ming Shopping Centre (non-residential),07/08/2020,"3809, 3950, 4106"
818,Central & Western,Kin On Commercial Building (non-residential),07/08/2020,"3909, 4083, 4116, 4118, 4128"
819,Yau Tsim Mong,iSQUARE (non-residential),07/08/2020,"3941, 4001"
820,Tsuen Wan,Skyline Plaza (non-residential),07/08/2020,"3952, 4079"
821,Tsuen Wan,Citywalk (non-residential),07/08/2020,"3976, 4022, 4023"
822,Yau Tsim Mong,Mong Kok Complex (non-residential),07/08/2020,"4039, 4092"
823,Kwun Tong,8 Clear Water Bay Road Infinity Eight (non-residential),08/08/2020,"1322, 1597, 1710, 1869, 2094, 3759, 4154"
824,Kowloon City,Ching Long Shopping Centre (non-residential),08/08/2020,"1695, 2109, 2164, 2448, 3140, 3385, 3876, 4038"
825,Tuen Mun,Fu Tai Shopping Centre (non-residential),08/08/2020,"1731, 2649, 2966, 3287, 4239"
826,Tsuen Wan,Hong Kong Adventist Hospital – Tsuen Wan (non-residential),08/08/2020,"2967, 3558, 3953, 4261"
827,Yau Tsim Mong,Hung Hay Building Sun Kee Chicken Congee (non-residential),08/08/2020,"2973, 3973"
828,Kwai Tsing,Hong Tai House Cheung Hong Estate (non-residential),08/08/2020,"3952, 4043"
829,Central & Western,Sheung Wan Municipal Services Building (non-residential),08/08/2020,3954
830,Kowloon City,17 Ming On Street Sun Fat Restaurant (non-residential),08/08/2020,3974
831,Eastern,Devon House (non-residential),08/08/2020,3975
832,Yau Tsim Mong,The Lamma Tower Floom Floom (non-residential),08/08/2020,"3976, 4022, 4023"
833,Kwun Tong,Telford Plaza I Maxim's Palace (non-residential),08/08/2020,3995
834,Eastern,Kornhill Plaza (South) (non-residential),08/08/2020,4021
835,Central & Western,Albron Court (non-residential),08/08/2020,"4030, 4240"
836,Kwun Tong,Richland Gardens Commercial Building (non-residential),08/08/2020,4038
837,Kwai Tsing,Hong Wo House Cheung Hong Estate Fairwood (non-residential),08/08/2020,4043
838,Kwai Tsing,Mayfair Gardens (non-residential),08/08/2020,4043
839,Yau Tsim Mong,Ocean Terminal (non-residential),08/08/2020,4046
840,Yau Tsim Mong,Ocean Terminal Ebisoba Ichigen (non-residential),08/08/2020,4046
841,Yau Tsim Mong,Ocean Terminal HEXA (non-residential),08/08/2020,4055
842,Wan Chai,Chung Nam Building (non-residential),08/08/2020,4076
843,Islands,Yat Tung Shopping Centre (non-residential),08/08/2020,"4077, 4078"
844,Sham Shui Po,Shek Kip Mei Estate Mei Shan House Tsui Yuen (non-residential),08/08/2020,4101
845,Eastern,Cheerful Garden (non-residential),08/08/2020,4137
846,Kwai Tsing,Cheung Hang Estate Commerical Complex (non-residential),08/08/2020,4138
847,Yau Tsim Mong,Tai Kok Tsui Municipal Service Building (non-residential),08/08/2020,"4159, 4185"
848,Central & Western,Harbour One (non-residential),08/08/2020,4160
849,Kowloon City,Whampoa 108 Shopping Centre (non-residential),08/08/2020,4165
850,Yau Tsim Mong,Wing Shun Building (non-residential),08/08/2020,4166
851,Sha Tin,Yiu On Shopping Centre Maxim's MX (non-residential),08/08/2020,4174
852,Kwun Tong,Kai Tin Shopping Centre Victoria Harbour Restaurant (non-residential),08/08/2020,4200
853,Kwai Tsing,Tak Tai Building (non-residential),08/08/2020,"4216, 4220, 4225"
854,Kwun Tong,Hang On Building (non-residential),08/08/2020,4218
855,Kwun Tong,Mai Hing Building 觀塘雀會 (non-residential),08/08/2020,4218
856,North,8 Lung Sum Avenue (non-residential),08/08/2020,4222
857,Yau Tsim Mong,Po Leung Kuk Camões Tan Siu Lin Primary School (non-residential),08/08/2020,4228
858,Tuen Mun,Po Tin Shopping Centre (non-residential),08/08/2020,4259
859,Yau Tsim Mong,Rammon House TamJai SamGor (non-residential),08/08/2020,4262
860,Eastern,Kin Bong Building (non-residential),08/08/2020,4304
861,Yau Tsim Mong,19-23 Hart Avenue Mochi Café (non-residential),08/08/2020,4368
862,Wan Chai,Golden Hill Commercial Mansion (non-residential),08/08/2020,4368
863,Tsuen Wan,Shek Ho House Shek Wai Kok Estate (non-residential),08/08/2020,4600
864,Sha Tin,Sun Chui Shopping Centre (non-residential),09/08/2020,"1536, 2075, 2294, 4429"
865,Sai Kung,Choi Ming Shopping Centre (non-residential),09/08/2020,"1594, 2627, 4241"
866,Wong Tai Sin,Kam Pik House Choi Hung Estate (non-residential),09/08/2020,"1612, 1671, 2009, 2032, 2766, 2897, 3437, 3438, 4091"
867,Sham Shui Po,So Uk Shopping Centre (non-residential),09/08/2020,"1817, 2922, 4226"
868,Wong Tai Sin,Temple Mall North (non-residential),09/08/2020,"2214, 3129, 3946, 4094"
869,Central & Western,Smithfield Municipal Services Building (non-residential),09/08/2020,"2531, 2753, 4149"
870,Kwai Tsing,Cheung Hong Estate Commercial Complex No.1 (non-residential),09/08/2020,"3512, 3892, 3952, 3978, 4043, 4111"
871,Kwun Tong,MegaBox (non-residential),09/08/2020,"3578, 4084, 4241"
872,Kwai Tsing,Cheung Hong Estate Commercial Complex No.1 Fairwood (non-residential),09/08/2020,4043
873,Kwai Tsing,Tsing Yi Garden (non-residential),09/08/2020,4043
874,Sham Shui Po,Smiling Plaza Ka Ho Restaurant (non-residential),09/08/2020,4115
875,Islands,12 Tai Hing Tai Road 金興餐廳 (non-residential),09/08/2020,4119
876,Yau Tsim Mong,Travelodge Kowloon Marco's Oyster Bar & Grill (non-residential),09/08/2020,4141
877,Tuen Mun,Glorious Garden Market (non-residential),09/08/2020,4192
878,Yuen Long,Hing Fat Building 11 Yu King Square (non-residential),09/08/2020,4212
879,Eastern,Gold Mine Building (non-residential),09/08/2020,"4213, 4228"
880,Tsuen Wan,Sam Wo Building Kowloon Restaurant (non-residential),09/08/2020,4218
881,North,Po Shu Garden Phase 3 (non-residential),09/08/2020,4222
882,Sham Shui Po,So Uk Shopping Centre Tak Hing Yuen Seafood Restaurant (non-residential),09/08/2020,4226
883,Kwun Tong,Sunbeam Centre (non-residential),09/08/2020,4227
884,Wan Chai,Dorsett Wanchai Hong Kong 3T Bar (non-residential),09/08/2020,4232
885,Sham Shui Po,Wing Fat Building (non-residential),09/08/2020,4235
886,Yuen Long,Hung Fuk Estate Auxillary Facilities Block (non-residential),09/08/2020,4236
887,Islands,South Office Block Super Terminal 1 (non-residential),09/08/2020,4255
888,Sham Shui Po,6 Humbert Street 正點心 (non-residential),09/08/2020,4257
889,Sham Shui Po,Lai Wan Market (non-residential),09/08/2020,4257
890,Sha Tin,Chung On Shopping Centre Café de Coral (non-residential),09/08/2020,4267
891,Wan Chai,St. James' Settlement (non-residential),09/08/2020,4318
892,Kwun Tong,Sau Mau Ping Shopping Centre Little Onion (non-residential),09/08/2020,4328
893,Kwai Tsing,On Yam Shopping Centre Grand Restaurant (non-residential),09/08/2020,4331
894,Southern,Wah Fu (II) Commercial Complex (non-residential),09/08/2020,4336
895,Yuen Long,Aster Court (Shopping Centre) (non-residential),09/08/2020,4359
896,Tuen Mun,Blossom Garden Shopping Arcade 雲貴軒米線專門店 (non-residential),09/08/2020,4496
897,Tuen Mun,Kin Sang Estate Commercial Centre (non-residential),09/08/2020,4496
898,Tuen Mun,Venice Shopping Mall Soup Plus (non-residential),09/08/2020,4496
899,Yuen Long,Hop Yick Commercial Centre (non-residential),09/08/2020,4521
900,Sham Shui Po,Tung Wong House Tai Hang Tung Estate (non-residential),09/08/2020,4600
901,Wong Tai Sin,Kwong Fat Building (non-residential),10/08/2020,"1639, 1862, 2187, 4290"
902,Yau Tsim Mong,Grand Plaza (non-residential),10/08/2020,"2164, 2574, 4338"
903,Tai Po,Reve Plaza (non-residential),10/08/2020,"3323, 4163"
904,Tai Po,Fu Shin Shopping Centre (non-residential),10/08/2020,"3873, 4316, 4438"
905,Sham Shui Po,Golden Computer Arcade (non-residential),10/08/2020,"3894, 4338"
906,Yuen Long,Tin Shing Market (non-residential),10/08/2020,4059
907,Sham Shui Po,213 Un Chau Street McDonald's (non-residential),10/08/2020,4121
908,Sham Shui Po,Hung Yu Mansion (non-residential),10/08/2020,4121
909,Yau Tsim Mong,Tat Lee Commercial Building Hot-Star Large Fried Chicken (non-residential),10/08/2020,4150
910,North,Choi Yuen Plaza Café De Coral (non-residential),10/08/2020,4169
911,Yau Tsim Mong,Kowloon Funeral Parlour (non-residential),10/08/2020,4186
912,Kowloon City,78A To Kwa Wan Road Hon Po Restaurant (non-residential),10/08/2020,4187
913,Kowloon City,Braemar Court (non-residential),10/08/2020,4187
914,Kowloon City,Oi Man Plaza KFC (non-residential),10/08/2020,4188
915,Tsuen Wan,CDW Building (non-residential),10/08/2020,4207
916,Tsuen Wan,63 Sham Tseng Village Sham Tseng Chan Kee Roasted Goose (non-residential),10/08/2020,4218
917,North,63A San Fung Avenue (non-residential),10/08/2020,4222
918,Kwai Tsing,Kwai Chung Plaza Fu Wah Café (non-residential),10/08/2020,4263
919,Kwai Tsing,The Star (non-residential),10/08/2020,4266
920,Sha Tin,Chung On Shopping Centre Yoshinoya (non-residential),10/08/2020,4267
921,Sha Tin,Chung On Shopping Centre 八囍牛雜粉麵 (non-residential),10/08/2020,4267
922,Kwun Tong,Amoy Plaza Loving Hut (non-residential),10/08/2020,4271
923,Kwun Tong,Everest Industrial Centre (non-residential),10/08/2020,4271
924,Kwai Tsing,Lai King Estate Car Park (non-residential),10/08/2020,4272
925,Kwun Tong,Kowloonbay International Trade & Exhibition Centre (non-residential),10/08/2020,4275
926,Sham Shui Po,273 Castle Peak Road (non-residential),10/08/2020,4291
927,Yau Tsim Mong,Tai Yau Building Cosmopolitan Estates (non-residential),10/08/2020,4294
928,Eastern,Kin Yip Mansion (non-residential),10/08/2020,4304
929,Sham Shui Po,Cronin Garden (non-residential),10/08/2020,4327
930,Yau Tsim Mong,Olympian City 3 (non-residential),10/08/2020,4338
931,Eastern,Goldfield Mansion (non-residential),10/08/2020,4341
932,Kowloon City,Kaiser Estate Phase I (non-residential),10/08/2020,4344
933,Tuen Mun,7 San On Street (non-residential),10/08/2020,4373
934,Tsuen Wan,Shun Hing Building (non-residential),10/08/2020,"4413, 4540"
935,Wan Chai,One Capital Place (non-residential),10/08/2020,4434
936,Yuen Long,Po Fat Building (non-residential),10/08/2020,4521
937,Yau Tsim Mong,Gala Place (non-residential),11/08/2020,"1610, 1640, 1875, 2027, 2186, 2652, 3291, 4175"
938,Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),11/08/2020,"1848, 2181, 2468, 2522, 2559, 4196, 4341"
939,Tuen Mun,Tai Hing Estate Commercial Complex (non-residential),11/08/2020,"2119, 2939, 3461, 4242"
940,Tuen Mun,Butterfly Plaza Tai Hing (non-residential),11/08/2020,"3156, 4381"
941,Yau Tsim Mong,Mong Kok Building (non-residential),11/08/2020,"3996, 4264"
942,Tsuen Wan,On Fung Building (non-residential),11/08/2020,"4024, 4340"
943,Kwun Tong,Domain (non-residential),11/08/2020,4151
944,Wan Chai,2 Leighton Road (non-residential),11/08/2020,4175
945,Wan Chai,Times Square (non-residential),11/08/2020,"4175, 4119"
946,Kwun Tong,Hiu Lai Shopping Centre 榮發風味美食餐廳 (non-residential),11/08/2020,4186
947,Sham Shui Po,407 Un Chau Street 龍興燒臘茶餐廳 (non-residential),11/08/2020,4191
948,Kwun Tong,Kai Tin Shopping Centre (non-residential),11/08/2020,"4191, 4200"
949,Central & Western,The Centrium (non-residential),11/08/2020,4191
950,Kwai Tsing,13 Kwai Wing Road 連文記大排檔 (non-residential),11/08/2020,4203
951,Kwun Tong,Crocodile Center The Graces Restaurant (non-residential),11/08/2020,4203
952,Eastern,Chai Wan Municipal Services Building (non-residential),11/08/2020,4230
953,Kowloon City,Lux Theatre Building (non-residential),11/08/2020,4234
954,Kwun Tong,Wah Shing Centre (non-residential),11/08/2020,4241
955,Wan Chai,128 Wan Chai Road (non-residential),11/08/2020,4242
956,Wan Chai,Lucky House (non-residential),11/08/2020,4242
957,Sham Shui Po,150 Castle Peak Road Sum Kee Beef Noodles Shop (non-residential),11/08/2020,4263
958,Yau Tsim Mong,Fa Yuen Street Municipal Services Building (non-residential),11/08/2020,4264
959,Sha Tin,Lek Yuen Estate 百樂麵包製造店 (non-residential),11/08/2020,4267
